dedup_key,source,record_type,dataset,id,fileId,caseNo,caseName,list_page,list_date,pub_date,detail_url,attachment_url,saved_at,file_name,file_ext,file_size,sha256,file_path,empName,receiveTime,createTime,source_page,source_total_count_snapshot
1180484104014004224::6E199CB308524520B88ED4DE7A68C440,v1,attachment,samr_simple_case_notices,1180484104014004224,6E199CB308524520B88ED4DE7A68C440,20250580,安徽隐齐企业管理有限公司与成都天齐锂业有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:41:34,v1_1180484104014004224_001_安徽隐齐企业管理有限公司与成都天齐锂业有限公司等经营者新设合营企业案.docx,.docx,19031,8e4271f8e75e7c83261ef6734f64742a72c4c30e9662e9dd9a0247ee646bd182,samr_simple_case_notices/files/2025/10/1180484104014004224_安徽隐齐企业管理有限公司与成都天齐锂业有限公司等经营者新设合营企业案/v1_1180484104014004224_001_安徽隐齐企业管理有限公司与成都天齐锂业有限公司等经营者新设合营企业案.docx,成都天齐锂业有限公司（“成都天齐”），安徽省新材料产业主题投资基金合伙企业（有限合伙）（“安徽新材料基金”），安徽隐齐企业管理有限公司（“安徽隐齐”）,2025-10-28 09:41:44,2025-10-28 09:43:28,12,2268
1181702273726676992::A37C010753214F6EB6D517096B53FDB2,v1,attachment,samr_simple_case_notices,1181702273726676992,A37C010753214F6EB6D517096B53FDB2,20250581,厦门隐金企业管理有限公司与紫金矿业股权投资管理（厦门）有限公司新设合营企业案,,,,,,2026-03-08T19:41:33,v1_1181702273726676992_001_厦门隐金企业管理有限公司与紫金矿业股权投资管理（厦门）有限公司新设合营企业案.docx,.docx,17354,1c689d3385bdc505bbb86f1170a6949cf320a76b1fa29b48200012f967b4f533,samr_simple_case_notices/files/2025/10/1181702273726676992_厦门隐金企业管理有限公司与紫金矿业股权投资管理（厦门）有限公司新设合营企业案/v1_1181702273726676992_001_厦门隐金企业管理有限公司与紫金矿业股权投资管理（厦门）有限公司新设合营企业案.docx,紫金矿业股权投资管理（厦门）有限公司（“紫金投资”），厦门隐金企业管理有限公司（“厦门隐金”）,2025-10-31 00:00:00,2025-10-31 18:24:02,12,2268
1181711217245290496::E0DBA90560A9400696F183C1D176E1EC,v1,attachment,samr_simple_case_notices,1181711217245290496,E0DBA90560A9400696F183C1D176E1EC,20250570,北京市广域方圆商贸有限责任公司收购北京海新致低碳科技发展有限公司股权案,,,,,,2026-03-08T19:41:33,v1_1181711217245290496_001_北京市广域方圆商贸有限责任公司收购北京海新致低碳科技发展有限公司股权案.docx,.docx,19120,0a4fbd78d5f8f5b73d68656595f9a194118c5709336de9381518ca0e00e951ac,samr_simple_case_notices/files/2025/10/1181711217245290496_北京市广域方圆商贸有限责任公司收购北京海新致低碳科技发展有限公司股权案/v1_1181711217245290496_001_北京市广域方圆商贸有限责任公司收购北京海新致低碳科技发展有限公司股权案.docx,北京海新致低碳科技发展有限公司，北京市广域方圆商贸有限责任公司,2025-10-31 18:26:10,2025-10-31 18:59:34,12,2268
1182742583512662016::D9381DA2E0914015B022E2E2FF1A46FC,v1,attachment,samr_simple_case_notices,1182742583512662016,D9381DA2E0914015B022E2E2FF1A46FC,20250551,清远市德晟投资集团有限公司与圣力（清远）钢制品有限公司等经营者新设合营企业案,,,,,,2026-03-08T19:41:32,v1_1182742583512662016_001_清远市德晟投资集团有限公司与圣力（清远）钢制品有限公司等经营者新设合营企业案.docx,.docx,14159,62820439defccd529d566849562db1b669e08fab1d2bbea346f168af6fa3c34f,samr_simple_case_notices/files/2025/11/1182742583512662016_清远市德晟投资集团有限公司与圣力（清远）钢制品有限公司等经营者新设合营企业案/v1_1182742583512662016_001_清远市德晟投资集团有限公司与圣力（清远）钢制品有限公司等经营者新设合营企业案.docx,佛冈达味特钢有限公司，广东泰业鸿达钢铁有限公司，圣力（清远）钢制品有限公司，广东省佛冈金城金属制品有限公司，广东财源特钢有限公司，清远市德晟投资集团有限公司，广东粤华钢铁集团有限公司,2025-11-03 00:00:00,2025-11-03 15:17:51,12,2268
1182752020465975296::9345588834564C819B1438242683A177,v1,attachment,samr_simple_case_notices,1182752020465975296,9345588834564C819B1438242683A177,20250598,宸鸿控股（新加坡）有限公司收购SUMMIT TRANSITION PARTNERS LIMITED股权案,,,,,,2026-03-08T19:41:32,v1_1182752020465975296_001_宸鸿控股（新加坡）有限公司收购SUMMIT TRANSITION PAR_aa4ce22d.doc,.doc,40448,938efe443d3e17d1886f522600ccd8f4f4ae1291fc1e61be2846f15d23567909,samr_simple_case_notices/files/2025/11/1182752020465975296_宸鸿控股（新加坡）有限公司收购SUMMIT TRANSITION PA_371c0b6b/v1_1182752020465975296_001_宸鸿控股（新加坡）有限公司收购SUMMIT TRANSITION PAR_aa4ce22d.doc,宸鸿控股（新加坡）有限公司（Optera TPK Holding Pte. Ltd.）（“宸鸿控股”），住友商事株式会社（Sumitomo Corporation，“住友商事”）,2025-11-03 00:00:00,2025-11-03 15:55:21,12,2268
1182773215563350016::0F180838457D4BE3A23B42DFF8618835,v1,attachment,samr_simple_case_notices,1182773215563350016,0F180838457D4BE3A23B42DFF8618835,20250591,领益科技（深圳）有限公司收购浙江向隆机械有限公司股权案,,,,,,2026-03-08T19:41:33,v1_1182773215563350016_001_领益科技（深圳）有限公司收购浙江向隆机械有限公司股权案.doc,.doc,25600,5d7859994944cb9544d2108cfe6b9413e7c1049d9249bc080bda53e167376b67,samr_simple_case_notices/files/2025/11/1182773215563350016_领益科技（深圳）有限公司收购浙江向隆机械有限公司股权案/v1_1182773215563350016_001_领益科技（深圳）有限公司收购浙江向隆机械有限公司股权案.doc,浙江向隆机械有限公司，领益科技（深圳）有限公司,2025-11-03 00:00:00,2025-11-03 17:19:35,12,2268
1182773451945934848::C39C0A9991A44F7C9A8D4EE0DB08DF01,v1,attachment,samr_simple_case_notices,1182773451945934848,C39C0A9991A44F7C9A8D4EE0DB08DF01,20250574,宝武资源有限公司与西芒杜赢联盟控股公司新设合营企业案,,,,,,2026-03-08T19:41:33,v1_1182773451945934848_001_宝武资源有限公司与西芒杜赢联盟控股公司新设合营企业案.docx,.docx,24328,12c6c9d9af4aa76b5673ef24ba72c0669d67848cccdb6d4938d62e51d9537375,samr_simple_case_notices/files/2025/11/1182773451945934848_宝武资源有限公司与西芒杜赢联盟控股公司新设合营企业案/v1_1182773451945934848_001_宝武资源有限公司与西芒杜赢联盟控股公司新设合营企业案.docx,西芒杜赢联盟控股公司 (Winning Consortium Holdings Pte. Ltd.，“西芒杜赢联盟”)，宝武资源有限公司（以下简称“宝武资源”）,2025-11-03 00:00:00,2025-11-03 17:20:31,12,2268
1182789622007070720::23A23CE60FAC448AA7052A90F01E89E3,v1,attachment,samr_simple_case_notices,1182789622007070720,23A23CE60FAC448AA7052A90F01E89E3,20250563,斯泰兰蒂斯汽车简易股份公司与太平洋收购有限公司新设合营企业案,,,,,,2026-03-08T19:41:33,v1_1182789622007070720_001_斯泰兰蒂斯汽车简易股份公司与太平洋收购有限公司新设合营企业案.docx,.docx,32065,bf4134d0726ea7bbf892eda9c3755a793f8720b59ca6e1a28ddcf7e744e2ee54,samr_simple_case_notices/files/2025/10/1182789622007070720_斯泰兰蒂斯汽车简易股份公司与太平洋收购有限公司新设合营企业案/v1_1182789622007070720_001_斯泰兰蒂斯汽车简易股份公司与太平洋收购有限公司新设合营企业案.docx,斯泰兰蒂斯汽车简易股份公司，太平洋收购有限公司,2025-10-30 18:20:06,2025-11-03 18:24:46,12,2268
1183106389988343808::F353DF536ECE434BB640722229F235DD,v1,attachment,samr_simple_case_notices,1183106389988343808,F353DF536ECE434BB640722229F235DD,20250571,宁波舜宇奥来技术有限公司收购歌尔光学科技有限公司股权案,,,,,,2026-03-08T19:41:32,v1_1183106389988343808_001_宁波舜宇奥来技术有限公司收购歌尔光学科技有限公司股权案.doc,.doc,133260,f8ba766c2ab3a1594341732104a647dd6b01819e0eb52092c95d3fb1f1a39ab2,samr_simple_case_notices/files/2025/11/1183106389988343808_宁波舜宇奥来技术有限公司收购歌尔光学科技有限公司股权案/v1_1183106389988343808_001_宁波舜宇奥来技术有限公司收购歌尔光学科技有限公司股权案.doc,歌尔光学科技有限公司，舜宇奥来微纳光电信息技术（上海）有限公司，舜宇奥来微纳光学（上海）有限公司，宁波舜宇奥来技术有限公司,2025-11-04 00:00:00,2025-11-04 15:23:30,12,2268
1183389857762770944::5A9427A28A2B437D9631322D004EEF8D,v1,attachment,samr_simple_case_notices,1183389857762770944,5A9427A28A2B437D9631322D004EEF8D,20250596,广州盈蓬私募基金管理有限公司与广州工控投资咨询有限公司新设合营企业案,,,,,,2026-03-08T19:41:30,v1_1183389857762770944_001_广州盈蓬私募基金管理有限公司与广州工控投资咨询有限公司新设合营企业案.docx,.docx,13424,58665e332281865f66f45ca4f86827d0bff83b2fc703613d8f72155d36861388,samr_simple_case_notices/files/2025/11/1183389857762770944_广州盈蓬私募基金管理有限公司与广州工控投资咨询有限公司新设合营企业案/v1_1183389857762770944_001_广州盈蓬私募基金管理有限公司与广州工控投资咨询有限公司新设合营企业案.docx,广州工控投资咨询有限公司，广州盈蓬私募基金管理有限公司,2025-11-05 00:00:00,2025-11-05 10:09:53,11,2268
1183451022475919360::81C9A0B1715C4F748A459495182C2DDC,v1,attachment,samr_simple_case_notices,1183451022475919360,81C9A0B1715C4F748A459495182C2DDC,20250557,新疆中远海运物流供应链有限公司收购新疆将鄯铁路货物运输有限公司股权案,,,,,,2026-03-08T19:41:31,v1_1183451022475919360_001_新疆中远海运物流供应链有限公司收购新疆将鄯铁路货物运输有限公司股权案.docx,.docx,18081,1b50f1fae0150422dc2d387393a3c9e2fd138da71825d0f0028f7d86fd3bcd6d,samr_simple_case_notices/files/2025/11/1183451022475919360_新疆中远海运物流供应链有限公司收购新疆将鄯铁路货物运输有限公司股权案/v1_1183451022475919360_001_新疆中远海运物流供应链有限公司收购新疆将鄯铁路货物运输有限公司股权案.docx,新疆将鄯铁路货物运输有限公司，新疆准东经济技术开发区立体交通发展有限公司，九洲恒昌物流股份有限公司，新疆中远海运物流供应链有限责任公司,2025-11-05 00:00:00,2025-11-05 14:12:56,11,2268
1183833937391124480::58C2AAB7AD7F425BA8D2C2310625007B,v1,attachment,samr_simple_case_notices,1183833937391124480,58C2AAB7AD7F425BA8D2C2310625007B,20250582,韩国投资公司收购Scape PBSA JV3 Head Property Trust等六家经营者股权案,,,,,,2026-03-08T19:41:30,v1_1183833937391124480_001_韩国投资公司收购Scape PBSA JV3 Head Property_f68b86aa.docx,.docx,35830,0b15a8fd6858204a06bce47bfd086f2d9de379416966df15e45559cfe8cb6599,samr_simple_case_notices/files/2025/11/1183833937391124480_韩国投资公司收购Scape PBSA JV3 Head Propert_d195df16/v1_1183833937391124480_001_韩国投资公司收购Scape PBSA JV3 Head Property_f68b86aa.docx,亿万豪剑桥公司（“亿万豪剑桥”），Scape澳大利亚管理有限公司（“Scape”），韩国投资公司（“KIC”），APG战略不动产基金池受托人（“APG”）,2025-11-06 00:00:00,2025-11-06 15:34:30,11,2268
1183853580348555264::11AA747EC254403E966B68E47D649EA6,v1,attachment,samr_simple_case_notices,1183853580348555264,11AA747EC254403E966B68E47D649EA6,20250590,安庆帝伯粉末冶金有限公司收购爱信（安庆）汽车零部件有限公司股权案,,,,,,2026-03-08T19:41:30,v1_1183853580348555264_001_安庆帝伯粉末冶金有限公司收购爱信（安庆）汽车零部件有限公司股权案.docx,.docx,16928,8d32e5636651d041d373bd5394c1db4713546c5100d92c2d66420b7e2defd4b7,samr_simple_case_notices/files/2025/11/1183853580348555264_安庆帝伯粉末冶金有限公司收购爱信（安庆）汽车零部件有限公司股权案/v1_1183853580348555264_001_安庆帝伯粉末冶金有限公司收购爱信（安庆）汽车零部件有限公司股权案.docx,安徽环新集团股份有限公司，株式会社爱信，爱信（安庆）汽车零部件有限公司，安庆帝伯粉末冶金有限公司,2025-11-06 00:00:00,2025-11-06 16:52:34,11,2268
1184109735297679360::5AF2E7494AE74312BFA7AF6B063465D6,v1,attachment,samr_simple_case_notices,1184109735297679360,5AF2E7494AE74312BFA7AF6B063465D6,20250599,三菱商事株式会社与NTT阳极能源株式会社新设合营企业案,,,,,,2026-03-08T19:41:26,v1_1184109735297679360_001_三菱商事株式会社与NTT阳极能源株式会社新设合营企业案.docx,.docx,17746,ce8f09b98056abbe39f67d924598ffdb682a1738bb1bcac81856f361224d8e2a,samr_simple_case_notices/files/2025/11/1184109735297679360_三菱商事株式会社与NTT阳极能源株式会社新设合营企业案/v1_1184109735297679360_001_三菱商事株式会社与NTT阳极能源株式会社新设合营企业案.docx,三菱商事株式会社（“三菱商事”），NTT阳极能源株式会社（“NTTAE”） ，日本储能资产（“目标资产”）,2025-11-07 00:00:00,2025-11-07 09:50:26,11,2268
1184186853968838656::82F2A2438682462F95F3494E68B44552,v1,attachment,samr_simple_case_notices,1184186853968838656,82F2A2438682462F95F3494E68B44552,20250606,中国北京同仁堂（集团）有限责任公司收购天津同仁堂集团股份有限公司股权案,,,,,,2026-03-08T19:41:31,v1_1184186853968838656_001_中国北京同仁堂（集团）有限责任公司收购天津同仁堂集团股份有限公司股权案.docx,.docx,39519,06fe4e3450508fbc08887fe6cacb9dbd3cb7d2f752b91e788edb86c330ccaac7,samr_simple_case_notices/files/2025/11/1184186853968838656_中国北京同仁堂（集团）有限责任公司收购天津同仁堂集团股份有限公司股权案/v1_1184186853968838656_001_中国北京同仁堂（集团）有限责任公司收购天津同仁堂集团股份有限公司股权案.docx,天津同仁堂集团股份有限公司（“天津同仁堂”），中国北京同仁堂（集团）有限责任公司（“同仁堂集团”）,2025-11-05 00:00:00,2025-11-07 14:56:52,11,2268
1184192835079897088::5F8CA64CB9F844F4BA1E97AC5A342F66,v1,attachment,samr_simple_case_notices,1184192835079897088,5F8CA64CB9F844F4BA1E97AC5A342F66,20250577,KKR公司收购Nemean中间层有限公司股权案,,,,,,2026-03-08T19:41:27,v1_1184192835079897088_001_KKR公司收购Nemean中间层有限公司股权案.docx,.docx,48369,39fa18c4f944e5e946d897fed0be3e31589e0c746df44d6404eaf805ecf58d45,samr_simple_case_notices/files/2025/11/1184192835079897088_KKR公司收购Nemean中间层有限公司股权案/v1_1184192835079897088_001_KKR公司收购Nemean中间层有限公司股权案.docx,熙维资本合伙有限公司，KKR公司，盛峰第六基金（由其管理人盛峰有限公司管理及控制），Nemean中间层有限公司,2025-11-07 00:00:00,2025-11-07 15:20:38,11,2268
1184202558093131776::96A2D3430B1D4E6DB09C0859EB5AFE4B,v1,attachment,samr_simple_case_notices,1184202558093131776,96A2D3430B1D4E6DB09C0859EB5AFE4B,20250594,大禹节水集团股份有限公司收购淮安市水利勘测设计研究院有限公司股权案,,,,,,2026-03-08T19:41:28,v1_1184202558093131776_001_大禹节水集团股份有限公司收购淮安市水利勘测设计研究院有限公司股权案.doc,.doc,33792,43e920419f31f1b430acbd74583bbc0c52f7890615d4a8e31c0b7cd7763f9587,samr_simple_case_notices/files/2025/11/1184202558093131776_大禹节水集团股份有限公司收购淮安市水利勘测设计研究院有限公司股权案/v1_1184202558093131776_001_大禹节水集团股份有限公司收购淮安市水利勘测设计研究院有限公司股权案.doc,淮安市水利勘测设计研究院有限公司，大禹节水集团股份有限公司,2025-11-07 00:00:00,2025-11-07 15:59:16,11,2268
1185207973215993856::1117EC9414DF4E60A28D5D7EF8CF36DA,v1,attachment,samr_simple_case_notices,1185207973215993856,1117EC9414DF4E60A28D5D7EF8CF36DA,20250573,贝克休斯公司收购查特工业公司股权案,,,,,,2026-03-08T19:41:26,v1_1185207973215993856_001_贝克休斯公司收购查特工业公司股权案.docx,.docx,31820,31d30ea1f47bd85cc39996fa62320b252aba5a03a376be31c27990db09024ec6,samr_simple_case_notices/files/2025/11/1185207973215993856_贝克休斯公司收购查特工业公司股权案/v1_1185207973215993856_001_贝克休斯公司收购查特工业公司股权案.docx,贝克休斯，查特工业,2025-11-10 00:00:00,2025-11-10 10:34:26,11,2268
