dedup_key,source,id,fileId,caseNo,caseName,empName,receiveTime,createTime,source_page,source_total_count_snapshot,saved_at,file_name,file_ext,file_size,sha256,file_path,record_type,dataset
1155559915226398720::C2804D60A61A49FAB06CB0AC4C4E8FEB,v1_simple_cases,1155559915226398720,C2804D60A61A49FAB06CB0AC4C4E8FEB,20250419,"LG Energy Solution Michigan Inc.收购Green Metals Battery Innovations, LLC股权案（“拟议交易”）",Toyota Tsusho America， Inc.（“TAI”），LG Energy Solution Michigan Inc.（“LGESMI”）,2025-08-20 00:00:00,2025-08-20 15:03:38,21,2324,2026-04-14T13:05:51,v1_1155559915226398720_001_20250419_LG Energy Solution Michigan Inc.收购Green Metals Battery_07fb5a0c.docx,.docx,13668,b02c462ae7426e92379c1c71fcfec3c124b04315b4518154f579c56dba606dba,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155559915226398720_LG Energy Solution Michigan Inc.收购Green Metals Battery Innovations, LLC股权案（“拟议交易”）/v1_1155559915226398720_001_20250419_LG Energy Solution Michigan Inc.收购Green Metals Battery_07fb5a0c.docx",attachment,samr_simple_case_notices
1155561545808216064::D1E9A4CC45C1444185DA3B063ACCEA66,v1_simple_cases,1155561545808216064,D1E9A4CC45C1444185DA3B063ACCEA66,20250422,KKR公司收购思百吉公司股权案,思百吉公司，KKR公司,2025-08-20 00:00:00,2025-08-20 15:10:07,21,2324,2026-04-14T13:05:51,v1_1155561545808216064_001_20250422_KKR公司收购思百吉公司股权案.docx,.docx,13818,f30093b9fe562e3aa091e315cdada06a9b1fb45c7360dde73c6ffd561924c7fa,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1155561545808216064_KKR公司收购思百吉公司股权案/v1_1155561545808216064_001_20250422_KKR公司收购思百吉公司股权案.docx,attachment,samr_simple_case_notices
1156200041673654272::1CEC0469FA9D49A69A26B661E7588C26,v1_simple_cases,1156200041673654272,1CEC0469FA9D49A69A26B661E7588C26,20250408,艾里逊变速箱控股公司收购德纳股份有限公司部分业务案,德纳股份有限公司（“德纳”）非公路业务（“目标业务”），艾里逊变速箱控股公司（“艾里逊”）,2025-08-22 00:00:00,2025-08-22 09:27:16,21,2324,2026-04-14T13:05:50,v1_1156200041673654272_001_20250408_艾里逊变速箱控股公司收购德纳股份有限公司部分业务案.docx,.docx,66857,b2592eee1ffc5f437a96335175beafb579fd522644dd2a3f38a47000c4a1c925,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1156200041673654272_艾里逊变速箱控股公司收购德纳股份有限公司部分业务案/v1_1156200041673654272_001_20250408_艾里逊变速箱控股公司收购德纳股份有限公司部分业务案.docx,attachment,samr_simple_case_notices
1157358566143688704::7597988A67E4442E8276D82800B0D128,v1_simple_cases,1157358566143688704,7597988A67E4442E8276D82800B0D128,20250391,申通快递股份有限公司收购浙江丹鸟物流科技有限公司股权案（“本次交易”）,丹鸟物流，申通快递,2025-08-25 14:04:24,2025-08-25 14:10:50,21,2324,2026-04-14T13:05:49,v1_1157358566143688704_001_20250391_申通快递股份有限公司收购浙江丹鸟物流科技有限公司股权案（“本次交易”）.docx,.docx,68238,06e8a830f373159866823ecaff699d7be3a700ea383dc6b6a0e702c44e99d78d,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1157358566143688704_申通快递股份有限公司收购浙江丹鸟物流科技有限公司股权案（“本次交易”）/v1_1157358566143688704_001_20250391_申通快递股份有限公司收购浙江丹鸟物流科技有限公司股权案（“本次交易”）.docx,attachment,samr_simple_case_notices
1157407314844581888::C4BBD470647B48EDBBD2227E36E0D4BD,v1_simple_cases,1157407314844581888,C4BBD470647B48EDBBD2227E36E0D4BD,20250428,苏州利来工业智造股份有限公司收购天津华住金属制品有限公司股权案,天津华住金属制品有限公司，苏州利来工业智造股份有限公司,2025-08-25 00:00:00,2025-08-25 17:24:33,21,2324,2026-04-14T13:05:49,v1_1157407314844581888_001_20250428_苏州利来工业智造股份有限公司收购天津华住金属制品有限公司股权案.doc,.doc,42496,0778d595755e810ad83c12fe0c6553b3a76956b7ec2e757d180d007b5bcd49bd,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1157407314844581888_苏州利来工业智造股份有限公司收购天津华住金属制品有限公司股权案/v1_1157407314844581888_001_20250428_苏州利来工业智造股份有限公司收购天津华住金属制品有限公司股权案.doc,attachment,samr_simple_case_notices
1157413493129871360::1610D2E1451E44D5B84886EE5E47E87C,v1_simple_cases,1157413493129871360,1610D2E1451E44D5B84886EE5E47E87C,20250418,吉林省清洁能源开发利用有限公司与吉林省净发城市运营有限公司新设合营企业案,净发运营，清洁能源,2025-08-25 00:00:00,2025-08-25 17:49:06,21,2324,2026-04-14T13:05:50,v1_1157413493129871360_001_20250418_吉林省清洁能源开发利用有限公司与吉林省净发城市运营有限公司新设合营企业案.docx,.docx,44389,2b6c5c8f9dca9dcd48acc46f5fc0185db4566b1f3a03214dee5f9febe54fefa0,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1157413493129871360_吉林省清洁能源开发利用有限公司与吉林省净发城市运营有限公司新设合营企业案/v1_1157413493129871360_001_20250418_吉林省清洁能源开发利用有限公司与吉林省净发城市运营有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1157992950735568896::FDEBA1E38EC64F39B70CB674D197EE40,v1_simple_cases,1157992950735568896,FDEBA1E38EC64F39B70CB674D197EE40,20250425,璞米咨询集团控股有限公司与北欧资本十一号有限公司收购巴伐利亚北欧公司股权案,璞米咨询集团控股有限公司（“璞米咨询集团”），北欧资本十一号有限公司（“北欧资本十一号”），巴伐利亚北欧公司（“巴伐利亚北欧”或“目标公司”）,2025-08-26 18:27:47,2025-08-27 08:11:39,21,2324,2026-04-14T13:05:49,v1_1157992950735568896_001_20250425_璞米咨询集团控股有限公司与北欧资本十一号有限公司收购巴伐利亚北欧公司股权案.docx,.docx,42253,ca642648bed678e81f19f26e6df9d87954c879455c259a371750cf205e394fb2,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1157992950735568896_璞米咨询集团控股有限公司与北欧资本十一号有限公司收购巴伐利亚北欧公司股权案/v1_1157992950735568896_001_20250425_璞米咨询集团控股有限公司与北欧资本十一号有限公司收购巴伐利亚北欧公司股权案.docx,attachment,samr_simple_case_notices
1158106098771689472::682EAE2C8EAB4940A1DAA4692EC5F31A,v1_simple_cases,1158106098771689472,682EAE2C8EAB4940A1DAA4692EC5F31A,20250431,青岛海洋发展集团有限公司与欧力士（中国）实业控股有限公司新设合营企业案,青岛国信产融控股（集团）有限公司（以下简称“国信产融”），欧力士（中国）实业控股有限公司（以下简称“欧力士中国”)，青岛海洋发展集团有限公司（以下简称“青岛海洋集团”）,2025-08-27 15:24:11,2025-08-27 15:41:16,21,2324,2026-04-14T13:05:48,v1_1158106098771689472_001_20250431_青岛海洋发展集团有限公司与欧力士（中国）实业控股有限公司新设合营企业案.docx,.docx,24803,036e290397939559150bf4e8516a51ebae86aba6ced262e0b9bdec2a1f1d5a5c,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158106098771689472_青岛海洋发展集团有限公司与欧力士（中国）实业控股有限公司新设合营企业案/v1_1158106098771689472_001_20250431_青岛海洋发展集团有限公司与欧力士（中国）实业控股有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1158395411501678592::F9DD10409D8D433EA8D6F377A6633B02,v1_simple_cases,1158395411501678592,F9DD10409D8D433EA8D6F377A6633B02,20250429,武汉长江国际贸易集团有限公司收购良品铺子股份有限公司股权案,武汉长江国际贸易集团有限公司，良品铺子股份有限公司,2025-08-28 00:00:00,2025-08-28 10:50:53,20,2324,2026-04-14T13:05:47,v1_1158395411501678592_001_20250429_武汉长江国际贸易集团有限公司收购良品铺子股份有限公司股权案.doc,.doc,28160,f251271f9d3c708a326802e59f52906204745df030d3c73005be34b0489975b0,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158395411501678592_武汉长江国际贸易集团有限公司收购良品铺子股份有限公司股权案/v1_1158395411501678592_001_20250429_武汉长江国际贸易集团有限公司收购良品铺子股份有限公司股权案.doc,attachment,samr_simple_case_notices
1158395884484952064::7C647FB783EA4E3681D884A0FBACF5B3,v1_simple_cases,1158395884484952064,7C647FB783EA4E3681D884A0FBACF5B3,20250434,四川华盛能源发展集团有限公司收购绿气新能源（北京）有限公司股权案,河北裕能企业管理有限公司，中石化新星（北京）新能源开发有限公司，四川华盛能源发展集团有限公司,2025-08-28 00:00:00,2025-08-28 10:52:46,20,2324,2026-04-14T13:05:47,v1_1158395884484952064_001_20250434_四川华盛能源发展集团有限公司收购绿气新能源（北京）有限公司股权案.doc,.doc,47104,c3883c09b3cbfd5e6d1f4f41546b586b690d490337c3a84a0a117248dbb301e7,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158395884484952064_四川华盛能源发展集团有限公司收购绿气新能源（北京）有限公司股权案/v1_1158395884484952064_001_20250434_四川华盛能源发展集团有限公司收购绿气新能源（北京）有限公司股权案.doc,attachment,samr_simple_case_notices
1158407540397047808::AD2FF5161B8F4A829D8B0321853ED742,v1_simple_cases,1158407540397047808,AD2FF5161B8F4A829D8B0321853ED742,20250446,熙维资本合伙有限公司收购澳大利亚场地有限公司股权案,太盟亚洲四期一号新加坡私人有限公司（“太盟新加坡”），熙维资本合伙有限公司（“熙维资本”）,2025-08-28 00:00:00,2025-08-28 11:39:05,20,2324,2026-04-14T13:05:48,v1_1158407540397047808_001_20250446_熙维资本合伙有限公司收购澳大利亚场地有限公司股权案.docx,.docx,42466,e096d582ac3af2697f6c000da72f775a3b26bc24e652e6ca26747d5c435fb314,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158407540397047808_熙维资本合伙有限公司收购澳大利亚场地有限公司股权案/v1_1158407540397047808_001_20250446_熙维资本合伙有限公司收购澳大利亚场地有限公司股权案.docx,attachment,samr_simple_case_notices
1158408440272388096::C2C762388BC84816A09727A39C317755,v1_simple_cases,1158408440272388096,C2C762388BC84816A09727A39C317755,20250423,安博凯直接投资基金JC第六有限合伙收购牧野铣床株式会社股权案,安博凯直接投资基金JC第六有限合伙，牧野铣床株式会社,2025-08-28 00:00:00,2025-08-28 11:42:39,20,2324,2026-04-14T13:05:48,v1_1158408440272388096_001_20250423_安博凯直接投资基金JC第六有限合伙收购牧野铣床株式会社股权案.docx,.docx,19693,8a3a858376019d28035a8a9cdd4d0a549f53e21f552a84978b9d7d4f4e7fc644,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158408440272388096_安博凯直接投资基金JC第六有限合伙收购牧野铣床株式会社股权案/v1_1158408440272388096_001_20250423_安博凯直接投资基金JC第六有限合伙收购牧野铣床株式会社股权案.docx,attachment,samr_simple_case_notices
1158469292958679040::53146966DAB34A1AB128704BEF3F5FA6,v1_simple_cases,1158469292958679040,53146966DAB34A1AB128704BEF3F5FA6,20250457,河钢集团有限公司与中金资本运营有限公司新设合营企业案,中金资本运营有限公司，河钢集团有限公司,2025-08-28 00:00:00,2025-08-28 15:44:28,20,2324,2026-04-14T13:05:48,v1_1158469292958679040_001_20250457_河钢集团有限公司与中金资本运营有限公司新设合营企业案.docx,.docx,23915,87d0bb882a1f5c9f961e7cdf2f5c607bfa1ccf475ed57dfe8b878ccc793a33ef,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158469292958679040_河钢集团有限公司与中金资本运营有限公司新设合营企业案/v1_1158469292958679040_001_20250457_河钢集团有限公司与中金资本运营有限公司新设合营企业案.docx,attachment,samr_simple_case_notices
1158493672052883456::4EB2AAF178D0454B8EF931F1A7BE72A5,v1_simple_cases,1158493672052883456,4EB2AAF178D0454B8EF931F1A7BE72A5,20250444,浙江省经济建设投资有限公司与天台县交通投资集团有限公司等经营者新设合营企业案,浙江省经济建设投资有限公司（“浙江经投”），天台县交通投资集团有限公司（“天台交投”），浙江正泰新能源投资有限公司（“正泰新能源”），浙江浙商汇融私募基金管理有限公司（“浙商汇融”）,2025-08-28 00:00:00,2025-08-28 17:21:20,20,2324,2026-04-14T13:05:48,v1_1158493672052883456_001_20250444_浙江省经济建设投资有限公司与天台县交通投资集团有限公司等经营者新设合营企业案.docx,.docx,21531,372ce643b4a14409cc0b8a184c21b9a5d2dec5880b370830175644e885e806ca,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158493672052883456_浙江省经济建设投资有限公司与天台县交通投资集团有限公司等经营者新设合营企业案/v1_1158493672052883456_001_20250444_浙江省经济建设投资有限公司与天台县交通投资集团有限公司等经营者新设合营企业案.docx,attachment,samr_simple_case_notices
115849630EF311B5AA08E1EEAF102B4C::jyajgsb1047163619566944256,v1_simple_cases,115849630EF311B5AA08E1EEAF102B4C,jyajgsb1047163619566944256,20220186,太平洋能源有限公司收购协鑫汇东液化天然气如东有限公司股权案,协鑫石油天然气有限公司，太平洋能源有限公司，协鑫汇东液化天然气如东有限公司,2022-11-29 17:15:32,2025-06-13 18:35:45,107,2324,2026-04-14T13:13:17,v1_115849630EF311B5AA08E1EEAF102B4C_001_20220186_太平洋能源有限公司收购协鑫汇东液化天然气如东有限公司股权案.doc,.doc,144896,cd829387d5abd010618d1ea535bc73f3f42c77d51a07addd96510357c2f7ee6e,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2022/11/115849630EF311B5AA08E1EEAF102B4C_太平洋能源有限公司收购协鑫汇东液化天然气如东有限公司股权案/v1_115849630EF311B5AA08E1EEAF102B4C_001_20220186_太平洋能源有限公司收购协鑫汇东液化天然气如东有限公司股权案.doc,attachment,samr_simple_case_notices
1158761817208520704::3D5D011ECE17481FBCB83C8D1EC21BF2,v1_simple_cases,1158761817208520704,3D5D011ECE17481FBCB83C8D1EC21BF2,20250440,ALJ UK Holding Limited与广汽国际（香港）有限公司新设合营企业案（“本次交易”）,广汽国际（香港）有限公司（“广汽”），安利捷英国,2025-08-29 00:00:00,2025-08-29 11:06:51,20,2324,2026-04-14T13:05:47,v1_1158761817208520704_001_20250440_ALJ UK Holding Limited与广汽国际（香港）有限公司新设合营企业案（“本次交易”）.docx,.docx,21827,6bed3585789b717afbb3d8d7ba727f038bfbd0f9ad1e9dc7ee177b618f2c96c9,/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/08/1158761817208520704_ALJ UK Holding Limited与广汽国际（香港）有限公司新设合营企业案（“本次交易”）/v1_1158761817208520704_001_20250440_ALJ UK Holding Limited与广汽国际（香港）有限公司新设合营企业案（“本次交易”）.docx,attachment,samr_simple_case_notices
1159848756988870656::F86D033936824525977D4484B112FF0F,v1_simple_cases,1159848756988870656,F86D033936824525977D4484B112FF0F,20250441,"雷菲特投资私人有限公司收购Avlley Fibre, S.L.股权案",MASORANGE， S.L.（“MASORANGE”），雷菲特投资私人有限公司（“雷菲特”），Vodafone ONO， S.A.U.（“Vodafone ONO”），Avlley Fibre， S.L. （“Avlley”）,2025-09-01 00:00:00,2025-09-01 11:05:58,20,2324,2026-04-14T13:05:46,"v1_1159848756988870656_001_20250441_雷菲特投资私人有限公司收购Avlley Fibre, S.L.股权案.docx",.docx,14323,14ff8ce14788873bc251d56316a4cb89cfbb866c4449044329db7e29f2d3dab9,"/Users/nv7d/Downloads/samr_publicity/samr_simple_case_notices/files/2025/09/1159848756988870656_雷菲特投资私人有限公司收购Avlley Fibre, S.L.股权案/v1_1159848756988870656_001_20250441_雷菲特投资私人有限公司收购Avlley Fibre, S.L.股权案.docx",attachment,samr_simple_case_notices
